Date,VIX
08/08/19,21.28
08/08/20,20.42
08/08/21,19.82
08/08/22,18.81
08/08/25,20.97
08/08/26,20.49
08/08/27,19.76
08/08/28,19.43
08/08/29,20.65
08/09/02,21.99
08/09/03,21.43
08/09/04,24.03
08/09/05,23.06
08/09/08,22.64
08/09/09,25.47
08/09/10,24.52
08/09/11,24.39
08/09/12,25.66
08/09/15,31.7
08/09/16,30.3
08/09/17,36.22
08/09/18,33.1
08/09/19,32.07
08/09/22,33.85
08/09/23,35.72
08/09/24,35.19
08/09/25,32.82
08/09/26,34.74
08/09/29,46.72
08/09/30,39.39
08/10/01,39.81
08/10/02,45.26
08/10/03,45.14
08/10/06,52.05
08/10/07,53.68
08/10/08,57.53
08/10/09,63.92
08/10/10,69.95
08/10/13,54.99
08/10/14,55.13
08/10/15,69.25
08/10/16,67.61
08/10/17,70.33
08/10/20,52.97
08/10/21,53.11
08/10/22,69.65
08/10/23,67.8
08/10/24,79.13
08/10/27,80.06
08/10/28,66.96
08/10/29,69.96
08/10/30,62.9
08/10/31,59.89
08/11/03,53.68
08/11/04,47.73
08/11/05,54.56
08/11/06,63.68
08/11/07,56.1
08/11/10,59.98
08/11/11,61.44
08/11/12,66.46
08/11/13,59.83
08/11/14,66.31
08/11/17,69.15
08/11/18,67.64
08/11/19,74.26
08/11/20,80.86
08/11/21,72.67
08/11/24,64.7
08/11/25,60.9
08/11/26,54.92
08/11/28,55.28
08/12/01,68.51
08/12/02,62.98
08/12/03,60.72
08/12/04,63.64
08/12/05,59.93
08/12/08,58.49
08/12/09,58.91
08/12/10,55.73
08/12/11,55.78
08/12/12,54.28
08/12/15,56.76
08/12/16,52.37
08/12/17,49.84
08/12/18,47.34
08/12/19,44.93
08/12/22,44.56
08/12/23,45.02
08/12/24,44.21
08/12/26,43.38
08/12/29,43.9
08/12/30,41.63
08/12/31,40.0
09/01/02,39.19
09/01/05,39.08
09/01/06,38.56
09/01/07,43.39
09/01/08,42.56
09/01/09,42.82
09/01/12,45.84
09/01/13,43.27
09/01/14,49.14
09/01/15,51.0
09/01/16,46.11
09/01/20,56.65
09/01/21,46.42
09/01/22,47.29
09/01/23,47.27
09/01/26,45.69
09/01/27,42.25
09/01/28,39.66
09/01/29,42.63
09/01/30,44.84
09/02/02,45.52
09/02/03,43.06
09/02/04,43.85
09/02/05,43.73
09/02/06,43.37
09/02/09,43.64
09/02/10,46.67
09/02/11,44.53
09/02/12,41.25
09/02/13,42.93
09/02/17,48.66
09/02/18,48.46
09/02/19,47.08
09/02/20,49.3
09/02/23,52.62
09/02/24,45.49
09/02/25,44.67
09/02/26,44.66
09/02/27,46.35
09/03/02,52.65
09/03/03,50.93
09/03/04,47.56
09/03/05,50.17
09/03/06,49.33
09/03/09,49.68
09/03/10,44.37
09/03/11,43.61
09/03/12,41.18
09/03/13,42.36
09/03/16,43.74
09/03/17,40.8
09/03/18,40.06
09/03/19,43.68
09/03/20,45.89
09/03/23,43.23
09/03/24,42.93
09/03/25,42.25
09/03/26,40.36
09/03/27,41.04
09/03/30,45.54
09/03/31,44.14
09/04/01,42.28
09/04/02,42.04
09/04/03,39.7
09/04/06,40.93
09/04/07,40.39
09/04/08,38.85
09/04/09,36.53
09/04/13,37.81
09/04/14,37.67
09/04/15,36.17
09/04/16,35.79
09/04/17,33.94
09/04/20,39.18
09/04/21,37.14
09/04/22,38.1
09/04/23,37.15
09/04/24,36.82
09/04/27,38.32
09/04/28,37.95
09/04/29,36.08
09/04/30,36.5
09/05/01,35.3
09/05/04,34.53
09/05/05,33.36
09/05/06,32.45
09/05/07,33.44
09/05/08,32.05
09/05/11,32.87
09/05/12,31.8
09/05/13,33.65
09/05/14,31.37
09/05/15,33.12
09/05/18,30.24
09/05/19,28.8
09/05/20,29.03
09/05/21,31.35
09/05/22,32.63
09/05/26,30.62
09/05/27,32.36
09/05/28,31.67
09/05/29,28.92
09/06/01,30.04
09/06/02,29.63
09/06/03,31.02
09/06/04,30.18
09/06/05,29.62
09/06/08,29.77
09/06/09,28.27
09/06/10,28.46
09/06/11,28.11
09/06/12,28.15
09/06/15,30.81
09/06/16,32.68
09/06/17,31.54
09/06/18,30.03
09/06/19,27.99
09/06/22,31.17
09/06/23,30.58
09/06/24,29.05
09/06/25,26.36
09/06/26,25.93
09/06/29,25.35
09/06/30,26.35
09/07/01,26.22
09/07/02,27.95
09/07/06,29.0
09/07/07,30.85
09/07/08,31.3
09/07/09,29.78
09/07/10,29.02
09/07/13,26.31
09/07/14,25.02
09/07/15,25.89
09/07/16,25.42
09/07/17,24.34
09/07/20,24.4
09/07/21,23.87
09/07/22,23.47
09/07/23,23.43
09/07/24,23.09
09/07/27,24.28
09/07/28,25.01
09/07/29,25.61
09/07/30,25.4
09/07/31,25.92
09/08/03,25.56
09/08/04,24.89
09/08/05,24.9
09/08/06,25.67
09/08/07,24.76
09/08/10,24.99
09/08/11,25.99
09/08/12,25.45
09/08/13,24.71
09/08/14,24.27
09/08/17,27.89
09/08/18,26.18
09/08/19,26.26
09/08/20,25.09
09/08/21,25.01
09/08/24,25.14
09/08/25,24.92
09/08/26,24.95
09/08/27,24.68
09/08/28,24.76
09/08/31,26.01
09/09/01,29.15
09/09/02,28.9
09/09/03,27.1
09/09/04,25.26
09/09/08,25.62
09/09/09,24.32
09/09/10,23.55
09/09/11,24.15
09/09/14,23.86
09/09/15,23.42
09/09/16,23.69
09/09/17,23.65
09/09/18,23.92
09/09/21,24.06
09/09/22,23.08
09/09/23,23.49
09/09/24,24.95
09/09/25,25.61
09/09/28,24.88
09/09/29,25.19
09/09/30,25.61
09/10/01,28.27
09/10/02,28.68
09/10/05,26.84
09/10/06,25.7
09/10/07,24.68
09/10/08,24.18
09/10/09,23.12
09/10/12,23.01
09/10/13,22.99
09/10/14,22.86
09/10/15,21.72
09/10/16,21.43
09/10/19,21.49
09/10/20,20.9
09/10/21,22.22
09/10/22,20.69
09/10/23,22.27
09/10/26,24.31
09/10/27,24.83
09/10/28,27.91
09/10/29,24.76
09/10/30,30.69
09/11/02,29.78
09/11/03,28.81
09/11/04,27.72
09/11/05,25.43
09/11/06,24.19
09/11/09,23.15
09/11/10,22.84
09/11/11,23.04
09/11/12,24.24
09/11/13,23.36
09/11/16,22.89
09/11/17,22.41
09/11/18,21.63
09/11/19,22.63
09/11/20,22.19
09/11/23,21.16
09/11/24,20.47
09/11/25,20.48
09/11/27,24.74
09/11/30,24.51
09/12/01,21.92
09/12/02,21.12
09/12/03,22.46
09/12/04,21.25
09/12/07,22.1
09/12/08,23.69
09/12/09,22.66
09/12/10,22.32
09/12/11,21.59
09/12/14,21.15
09/12/15,21.49
09/12/16,20.54
09/12/17,22.51
09/12/18,21.68
09/12/21,20.49
09/12/22,19.54
09/12/23,19.71
09/12/24,19.47
09/12/28,19.93
09/12/29,20.01
09/12/30,19.96
09/12/31,21.68
10/01/04,20.04
10/01/05,19.35
10/01/06,19.16
10/01/07,19.06
10/01/08,18.13
10/01/11,17.55
10/01/12,18.25
10/01/13,17.85
10/01/14,17.63
10/01/15,17.91
10/01/19,17.58
10/01/20,18.68
10/01/21,22.27
10/01/22,27.31
10/01/25,25.41
10/01/26,24.55
10/01/27,23.14
10/01/28,23.73
10/01/29,24.62
10/02/01,22.59
10/02/02,21.48
10/02/03,21.6
10/02/04,26.08
10/02/05,26.11
10/02/08,26.51
10/02/09,26.0
10/02/10,25.4
10/02/11,23.96
10/02/12,22.73
10/02/16,22.25
10/02/17,21.72
10/02/18,20.63
10/02/19,20.02
10/02/22,19.94
10/02/23,21.37
10/02/24,20.27
10/02/25,20.1
10/02/26,19.5
10/03/01,19.26
10/03/02,19.06
10/03/03,18.83
10/03/04,18.72
10/03/05,17.42
10/03/08,17.79
10/03/09,17.92
10/03/10,18.57
10/03/11,18.06
10/03/12,17.58
10/03/15,18.0
10/03/16,17.69
10/03/17,16.91
10/03/18,16.62
10/03/19,16.97
10/03/22,16.87
10/03/23,16.35
10/03/24,17.55
10/03/25,18.4
10/03/26,17.77
10/03/29,17.59
10/03/30,17.13
10/03/31,17.59
10/04/01,17.47
10/04/05,17.02
10/04/06,16.23
10/04/07,16.62
10/04/08,16.48
10/04/09,16.14
10/04/12,15.58
10/04/13,16.2
10/04/14,15.59
10/04/15,15.89
10/04/16,18.36
10/04/19,17.34
10/04/20,15.73
10/04/21,16.32
10/04/22,16.47
10/04/23,16.62
10/04/26,17.47
10/04/27,22.81
10/04/28,21.08
10/04/29,18.44
10/04/30,22.05
10/05/03,20.19
10/05/04,23.84
10/05/05,24.91
10/05/06,32.8
10/05/07,40.95
10/05/10,28.84
10/05/11,28.32
10/05/12,25.52
10/05/13,26.68
10/05/14,31.24
10/05/17,30.84
10/05/18,33.55
10/05/19,35.32
10/05/20,45.79
10/05/21,40.1
10/05/24,38.32
10/05/25,34.61
10/05/26,35.02
10/05/27,29.68
10/05/28,32.07
10/06/01,35.54
10/06/02,30.17
10/06/03,29.46
10/06/04,35.48
10/06/07,36.57
10/06/08,33.7
10/06/09,33.73
10/06/10,30.57
10/06/11,28.79
10/06/14,28.58
10/06/15,25.87
10/06/16,25.92
10/06/17,25.05
10/06/18,23.95
10/06/21,24.88
10/06/22,27.05
10/06/23,26.91
10/06/24,29.74
10/06/25,28.53
10/06/28,29.0
10/06/29,34.13
10/06/30,34.54
10/07/01,32.86
10/07/02,30.12
10/07/06,29.65
10/07/07,26.84
10/07/08,25.71
10/07/09,24.98
10/07/12,24.43
10/07/13,24.56
10/07/14,24.89
10/07/15,25.14
10/07/16,26.25
10/07/19,25.97
10/07/20,23.93
10/07/21,25.64
10/07/22,24.63
10/07/23,23.47
10/07/26,22.73
10/07/27,23.19
10/07/28,24.25
10/07/29,24.13
10/07/30,23.5
10/08/02,22.01
10/08/03,22.63
10/08/04,22.21
10/08/05,22.1
10/08/06,21.74
10/08/09,22.14
10/08/10,22.37
10/08/11,25.39
10/08/12,25.73
10/08/13,26.24
10/08/16,26.1
10/08/17,24.33
10/08/18,24.59
10/08/19,26.44
10/08/20,25.49
10/08/23,25.66
10/08/24,27.46
10/08/25,26.7
10/08/26,27.37
10/08/27,24.45
10/08/30,27.21
10/08/31,26.05
10/09/01,23.89
10/09/02,23.19
10/09/03,21.31
10/09/07,23.8
10/09/08,23.25
10/09/09,22.81
10/09/10,21.99
10/09/13,21.21
10/09/14,21.56
10/09/15,22.1
10/09/16,21.72
10/09/17,22.01
10/09/20,21.5
10/09/21,22.35
10/09/22,22.51
10/09/23,23.87
10/09/24,21.71
10/09/27,22.54
10/09/28,22.6
10/09/29,23.25
10/09/30,23.7
10/10/01,22.5
10/10/04,23.53
10/10/05,21.76
10/10/06,21.49
10/10/07,21.56
10/10/08,20.71
10/10/11,18.96
10/10/12,18.93
10/10/13,19.07
10/10/14,19.88
10/10/15,19.03
10/10/18,19.09
10/10/19,20.63
10/10/20,19.79
10/10/21,19.27
10/10/22,18.78
10/10/25,19.85
10/10/26,20.22
10/10/27,20.71
10/10/28,20.88
10/10/29,21.2
10/11/01,21.83
10/11/02,21.57
10/11/03,19.56
10/11/04,18.52
10/11/05,18.26
10/11/08,18.29
10/11/09,19.08
10/11/10,18.47
10/11/11,18.64
10/11/12,20.61
10/11/15,20.2
10/11/16,22.58
10/11/17,21.76
10/11/18,18.75
10/11/19,18.04
10/11/22,18.37
10/11/23,20.63
10/11/24,19.56
10/11/26,22.22
10/11/29,21.53
10/11/30,23.54
10/12/01,21.36
10/12/02,19.39
10/12/03,18.01
10/12/06,18.02
10/12/07,17.99
10/12/08,17.74
10/12/09,17.25
10/12/10,17.61
10/12/13,17.55
10/12/14,17.61
10/12/15,17.94
10/12/16,17.39
10/12/17,16.11
10/12/20,16.41
10/12/21,16.49
10/12/22,15.45
10/12/23,16.47
10/12/27,17.67
10/12/28,17.52
10/12/29,17.28
10/12/30,17.52
10/12/31,17.75
11/01/03,17.61
11/01/04,17.38
11/01/05,17.02
11/01/06,17.4
11/01/07,17.14
11/01/10,17.54
11/01/11,16.89
11/01/12,16.24
11/01/13,16.39
11/01/14,15.46
11/01/18,15.87
11/01/19,17.31
11/01/20,17.99
11/01/21,18.47
11/01/24,17.65
11/01/25,17.59
11/01/26,16.64
11/01/27,16.15
11/01/28,20.04
11/01/31,19.53
11/02/01,17.63
11/02/02,17.3
11/02/03,16.69
11/02/04,15.93
11/02/07,16.28
11/02/08,15.81
11/02/09,15.87
11/02/10,16.09
11/02/11,15.69
11/02/14,15.95
11/02/15,16.37
11/02/16,16.72
11/02/17,16.59
11/02/18,16.43
11/02/22,20.8
11/02/23,22.13
11/02/24,21.32
11/02/25,19.22
11/02/28,18.35
11/03/01,21.01
11/03/02,20.7
11/03/03,18.6
11/03/04,19.06
11/03/07,20.66
11/03/08,19.82
11/03/09,20.22
11/03/10,21.88
11/03/11,20.08
11/03/14,21.13
11/03/15,24.32
11/03/16,29.4
11/03/17,26.37
11/03/18,24.44
11/03/21,20.61
11/03/22,20.21
11/03/23,19.17
11/03/24,18.0
11/03/25,17.91
11/03/28,19.44
11/03/29,18.16
11/03/30,17.71
11/03/31,17.74
11/04/01,17.4
11/04/04,17.5
11/04/05,17.25
11/04/06,16.9
11/04/07,17.11
11/04/08,17.87
11/04/11,16.59
11/04/12,17.09
11/04/13,16.92
11/04/14,16.27
11/04/15,15.32
11/04/18,16.96
11/04/19,15.83
11/04/20,15.07
11/04/21,14.69
11/04/25,15.77
11/04/26,15.62
11/04/27,15.35
11/04/28,14.62
11/04/29,14.75
11/05/02,15.99
11/05/03,16.7
11/05/04,17.08
11/05/05,18.2
11/05/06,18.4
11/05/09,17.16
11/05/10,15.91
11/05/11,16.95
11/05/12,16.03
11/05/13,17.07
11/05/16,18.24
11/05/17,17.55
11/05/18,16.23
11/05/19,15.52
11/05/20,17.43
11/05/23,18.27
11/05/24,17.82
11/05/25,17.07
11/05/26,16.09
11/05/27,15.98
11/05/31,15.45
11/06/01,18.3
11/06/02,18.09
11/06/03,17.95
11/06/06,18.49
11/06/07,18.07
11/06/08,18.79
11/06/09,17.77
11/06/10,18.86
11/06/13,19.61
11/06/14,18.26
11/06/15,21.32
11/06/16,22.73
11/06/17,21.85
11/06/20,19.99
11/06/21,18.86
11/06/22,18.52
11/06/23,19.29
11/06/24,21.1
11/06/27,20.56
11/06/28,19.17
11/06/29,17.27
11/06/30,16.52
11/07/01,15.87
11/07/05,16.06
11/07/06,16.34
11/07/07,15.95
11/07/08,15.95
11/07/11,18.39
11/07/12,19.87
11/07/13,19.91
11/07/14,20.8
11/07/15,19.53
11/07/18,20.95
11/07/19,19.21
11/07/20,19.09
11/07/21,17.56
11/07/22,17.52
11/07/25,19.35
11/07/26,20.23
11/07/27,22.98
11/07/28,23.74
11/07/29,25.25
11/08/01,23.66
11/08/02,24.79
11/08/03,23.38
11/08/04,31.66
11/08/05,32.0
11/08/08,48.0
11/08/09,35.06
11/08/10,42.99
11/08/11,39.0
11/08/12,36.36
11/08/15,31.87
11/08/16,32.85
11/08/17,31.58
11/08/18,42.67
11/08/19,43.05
11/08/22,42.44
11/08/23,36.27
11/08/24,35.9
11/08/25,39.76
11/08/26,35.59
11/08/29,32.28
11/08/30,32.89
11/08/31,31.62
11/09/01,31.82
11/09/02,33.92
11/09/06,37.0
11/09/07,33.38
11/09/08,34.32
11/09/09,38.52
11/09/12,38.59
11/09/13,36.91
11/09/14,34.6
11/09/15,31.97
11/09/16,30.98
11/09/19,32.73
11/09/20,32.86
11/09/21,37.32
11/09/22,41.35
11/09/23,41.25
11/09/26,39.02
11/09/27,37.71
11/09/28,41.08
11/09/29,38.84
11/09/30,42.96
11/10/03,45.45
11/10/04,40.82
11/10/05,37.81
11/10/06,36.27
11/10/07,36.2
11/10/10,33.02
11/10/11,32.86
11/10/12,31.26
11/10/13,30.7
11/10/14,28.24
11/10/17,33.39
11/10/18,31.56
11/10/19,34.44
11/10/20,34.78
11/10/21,31.32
11/10/24,29.26
11/10/25,32.22
11/10/26,29.86
11/10/27,25.46
11/10/28,24.53
11/10/31,29.96
11/11/01,34.77
11/11/02,32.74
11/11/03,30.5
11/11/04,30.16
11/11/07,29.85
11/11/08,27.48
11/11/09,36.16
11/11/10,32.81
11/11/11,30.04
11/11/14,31.13
11/11/15,31.22
11/11/16,33.51
11/11/17,34.51
11/11/18,32.0
11/11/21,32.91
11/11/22,31.97
11/11/23,33.98
11/11/25,34.47
11/11/28,32.13
11/11/29,30.64
11/11/30,27.8
11/12/01,27.41
11/12/02,27.52
11/12/05,27.84
11/12/06,28.13
11/12/07,28.67
11/12/08,30.59
11/12/09,26.38
11/12/12,25.67
11/12/13,25.41
11/12/14,26.04
11/12/15,25.11
11/12/16,24.29
11/12/19,24.92
11/12/20,23.22
11/12/21,21.43
11/12/22,21.16
11/12/23,20.73
11/12/27,21.91
11/12/28,23.52
11/12/29,22.65
11/12/30,23.4
12/01/03,22.97
12/01/04,22.22
12/01/05,21.48
12/01/06,20.63
12/01/09,21.07
12/01/10,20.69
12/01/11,21.05
12/01/12,20.47
12/01/13,20.91
12/01/17,22.2
12/01/18,20.89
12/01/19,19.87
12/01/20,18.28
12/01/23,18.67
12/01/24,18.91
12/01/25,18.31
12/01/26,18.57
12/01/27,18.53
12/01/30,19.4
12/01/31,19.44
12/02/01,18.55
12/02/02,17.98
12/02/03,17.1
12/02/06,17.76
12/02/07,17.65
12/02/08,18.16
12/02/09,18.63
12/02/10,20.79
12/02/13,19.04
12/02/14,19.54
12/02/15,21.14
12/02/16,19.22
12/02/17,17.78
12/02/21,18.19
12/02/22,18.19
12/02/23,16.8
12/02/24,17.31
12/02/27,18.19
12/02/28,17.96
12/02/29,18.43
12/03/01,17.26
12/03/02,17.29
12/03/05,18.05
12/03/06,20.87
12/03/07,19.07
12/03/08,17.95
12/03/09,17.11
12/03/12,15.64
12/03/13,14.8
12/03/14,15.31
12/03/15,15.42
12/03/16,14.47
12/03/19,15.04
12/03/20,15.58
12/03/21,15.13
12/03/22,15.57
12/03/23,14.82
12/03/26,14.26
12/03/27,15.59
12/03/28,15.47
12/03/29,15.48
12/03/30,15.5
12/04/02,15.64
12/04/03,15.66
12/04/04,16.44
12/04/05,16.7
12/04/09,18.81
12/04/10,20.39
12/04/11,20.02
12/04/12,17.2
12/04/13,19.55
12/04/16,19.55
12/04/17,18.46
12/04/18,18.64
12/04/19,18.36
12/04/20,17.44
12/04/23,18.97
12/04/24,18.1
12/04/25,16.82
12/04/26,16.24
12/04/27,16.32
12/04/30,17.15
12/05/01,16.6
12/05/02,16.88
12/05/03,17.56
12/05/04,19.16
12/05/07,18.94
12/05/08,19.05
12/05/09,20.08
12/05/10,18.83
12/05/11,19.89
12/05/14,21.87
12/05/15,21.97
12/05/16,22.27
12/05/17,24.49
12/05/18,25.1
12/05/21,22.01
12/05/22,22.48
12/05/23,22.33
12/05/24,21.54
12/05/25,21.76
12/05/29,21.03
12/05/30,24.14
12/05/31,24.06
12/06/01,26.66
12/06/04,26.12
12/06/05,24.68
12/06/06,22.16
12/06/07,21.72
12/06/08,21.23
12/06/11,23.56
12/06/12,22.09
12/06/13,24.27
12/06/14,21.68
12/06/15,21.11
12/06/18,18.32
12/06/19,18.38
12/06/20,17.24
12/06/21,20.08
12/06/22,18.11
12/06/25,20.38
12/06/26,19.72
12/06/27,19.45
12/06/28,19.71
12/06/29,17.08
12/07/02,16.74
12/07/03,16.66
12/07/05,17.5
12/07/06,17.1
12/07/09,17.98
12/07/10,18.72
12/07/11,17.95
12/07/12,18.33
12/07/13,16.74
12/07/16,17.11
12/07/17,16.48
12/07/18,16.16
12/07/19,15.45
12/07/20,16.27
12/07/23,18.62
12/07/24,20.47
12/07/25,19.34
12/07/26,17.53
12/07/27,16.7
12/07/30,18.03
12/07/31,18.93
12/08/01,18.96
12/08/02,17.57
12/08/03,15.64
12/08/06,15.95
12/08/07,15.99
12/08/08,15.32
12/08/09,15.28
12/08/10,14.74
12/08/13,13.7
12/08/14,14.85
12/08/15,14.63
12/08/16,14.29
12/08/17,13.45
12/08/20,14.02
12/08/21,15.02
12/08/22,15.11
12/08/23,15.96
12/08/24,15.18
12/08/27,16.35
12/08/28,16.49
12/08/29,17.06
12/08/30,17.83
12/08/31,17.47
12/09/04,17.98
12/09/05,17.74
12/09/06,15.6
12/09/07,14.38
12/09/10,16.28
12/09/11,16.41
12/09/12,15.8
12/09/13,14.05
12/09/14,14.51
12/09/17,14.59
12/09/18,14.18
12/09/19,13.88
12/09/20,14.07
12/09/21,13.98
12/09/24,14.15
12/09/25,15.43
12/09/26,16.81
12/09/27,14.84
12/09/28,15.73
12/10/01,16.32
12/10/02,15.71
12/10/03,15.43
12/10/04,14.55
12/10/05,14.33
12/10/08,15.11
12/10/09,16.37
12/10/10,16.29
12/10/11,15.59
12/10/12,16.14
12/10/15,15.27
12/10/16,15.22
12/10/17,15.07
12/10/18,15.03
12/10/19,17.06
12/10/22,16.62
12/10/23,18.83
12/10/24,18.33
12/10/25,18.12
12/10/26,17.81
12/10/31,18.6
12/11/01,16.69
12/11/02,17.59
12/11/05,18.42
12/11/06,17.58
12/11/07,19.08
12/11/08,18.49
12/11/09,18.61
12/11/12,16.68
12/11/13,16.65
12/11/14,17.92
12/11/15,17.99
12/11/16,16.41
12/11/19,15.24
12/11/20,15.08
12/11/21,15.31
12/11/23,15.14
12/11/26,15.5
12/11/27,15.92
12/11/28,15.51
12/11/29,15.06
12/11/30,15.87
12/12/03,16.64
12/12/04,17.12
12/12/05,16.46
12/12/06,16.58
12/12/07,15.9
12/12/10,16.05
12/12/11,15.57
12/12/12,15.95
12/12/13,16.56
12/12/14,17.0
12/12/17,16.34
12/12/18,15.57
12/12/19,17.36
12/12/20,17.67
12/12/21,17.84
12/12/24,18.59
12/12/26,19.48
12/12/27,19.47
12/12/28,22.72
12/12/31,18.02
13/01/02,14.68
13/01/03,14.56
13/01/04,13.83
13/01/07,13.79
13/01/08,13.62
13/01/09,13.81
13/01/10,13.49
13/01/11,13.36
13/01/14,13.52
13/01/15,13.55
13/01/16,13.42
13/01/17,13.57
13/01/18,12.46
13/01/22,12.43
13/01/23,12.46
13/01/24,12.69
13/01/25,12.89
13/01/28,13.57
13/01/29,13.31
13/01/30,14.32
13/01/31,14.28
13/02/01,12.9
13/02/04,14.67
13/02/05,13.72
13/02/06,13.41
13/02/07,13.5
13/02/08,13.02
13/02/11,12.94
13/02/12,12.64
13/02/13,12.98
13/02/14,12.66
13/02/15,12.46
13/02/19,12.31
13/02/20,14.68
13/02/21,15.22
13/02/22,14.17
13/02/25,18.99
13/02/26,16.87
13/02/27,14.73
13/02/28,15.51
13/03/01,15.36
13/03/04,14.01
13/03/05,13.48
13/03/06,13.53
13/03/07,13.06
13/03/08,12.59
13/03/11,11.56
13/03/12,12.27
13/03/13,11.83
13/03/14,11.3
13/03/15,11.3
13/03/18,13.36
13/03/19,14.39
13/03/20,12.67
13/03/21,13.99
13/03/22,13.57
13/03/25,13.74
13/03/26,12.77
13/03/27,13.15
13/03/28,12.7
13/04/01,13.58
13/04/02,12.78
13/04/03,14.21
13/04/04,13.89
13/04/05,13.92
13/04/08,13.19
13/04/09,12.84
13/04/10,12.36
13/04/11,12.24
13/04/12,12.06
13/04/15,17.27
13/04/16,13.96
13/04/17,16.51
13/04/18,17.56
13/04/19,14.97
13/04/22,14.39
13/04/23,13.48
13/04/24,13.61
13/04/25,13.62
13/04/26,13.61
13/04/29,13.71
13/04/30,13.52
13/05/01,14.49
13/05/02,13.59
13/05/03,12.85
13/05/06,12.66
13/05/07,12.83
13/05/08,12.66
13/05/09,13.13
13/05/10,12.59
13/05/13,12.55
13/05/14,12.77
13/05/15,12.81
13/05/16,13.07
13/05/17,12.45
13/05/20,13.02
13/05/21,13.37
13/05/22,13.82
13/05/23,14.07
13/05/24,13.99
13/05/28,14.48
13/05/29,14.83
13/05/30,14.53
13/05/31,16.3
13/06/03,16.28
13/06/04,16.27
13/06/05,17.5
13/06/06,16.63
13/06/07,15.14
13/06/10,15.44
13/06/11,17.07
13/06/12,18.59
13/06/13,16.41
13/06/14,17.15
13/06/17,16.8
13/06/18,16.61
13/06/19,16.64
13/06/20,20.49
13/06/21,18.9
13/06/24,20.11
13/06/25,18.47
13/06/26,17.21
13/06/27,16.86
13/06/28,16.86
13/07/01,16.37
13/07/02,16.44
13/07/03,16.2
13/07/05,14.89
13/07/08,14.78
13/07/09,14.35
13/07/10,14.21
13/07/11,14.01
13/07/12,13.84
13/07/15,13.79
13/07/16,14.42
13/07/17,13.78
13/07/18,13.77
13/07/19,12.54
13/07/22,12.29
